Numero_GS,Numero_Lote_Entrada,Numero_Lote_Desposte,Fecha_Sacrificio,Fecha_Salida_Productos,Tipo_Producto,Establecimiento_Final
0702315,218236,218236,20/07/2015 12:41:38,23/07/2015 00:00:00,C,900619285
0702315,218236,218236,20/07/2015 12:41:38,23/07/2015 00:00:00,C,900619285
0103602,218239,218239,16/07/2015 11:39:50,23/07/2015 00:00:00,C,830509713
0103602,218239,218239,16/07/2015 11:39:50,23/07/2015 00:00:00,C,830509713
0103599,218247,218247,16/07/2015 11:39:50,23/07/2015 00:00:00,C,830509713
0103599,218247,218247,16/07/2015 11:39:50,23/07/2015 00:00:00,C,830509713
0103599,218247,218247,16/07/2015 11:39:50,23/07/2015 00:00:00,C,830509713
0103599,218247,218247,16/07/2015 11:39:50,23/07/2015 00:00:00,C,830509713
0103599,218247,218247,16/07/2015 11:39:50,23/07/2015 00:00:00,C,830509713
0103599,218247,218247,16/07/2015 11:39:50,23/07/2015 00:00:00,C,830509713
0103599,218247,218247,16/07/2015 11:39:50,23/07/2015 00:00:00,C,830509713
0103596,218257,218257,16/07/2015 11:39:50,23/07/2015 00:00:00,C,830509713
0103596,218257,218257,16/07/2015 11:39:50,23/07/2015 00:00:00,C,830509713
0103596,218257,218257,16/07/2015 11:39:50,23/07/2015 00:00:00,C,830509713
0103596,218257,218257,16/07/2015 11:39:50,23/07/2015 00:00:00,C,830509713
0103596,218257,218257,16/07/2015 11:39:50,23/07/2015 00:00:00,C,830509713
0103596,218257,218257,16/07/2015 11:39:50,23/07/2015 00:00:00,C,830509713
0103596,218257,218257,16/07/2015 11:39:50,23/07/2015 00:00:00,C,830509713
0103596,218257,218257,16/07/2015 11:39:50,23/07/2015 00:00:00,C,830509713
0103596,218257,218257,16/07/2015 11:39:50,23/07/2015 00:00:00,C,830509713
0103596,218257,218257,16/07/2015 11:39:50,23/07/2015 00:00:00,C,830509713
0103596,218257,218257,16/07/2015 11:39:50,23/07/2015 00:00:00,C,830509713
0103596,218257,218257,16/07/2015 11:39:50,23/07/2015 00:00:00,C,830509713
0103596,218257,218257,16/07/2015 11:39:50,23/07/2015 00:00:00,C,830509713
0103596,218257,218257,16/07/2015 11:39:50,23/07/2015 00:00:00,C,830509713
0140292,218260,218260,20/07/2015 12:41:38,23/07/2015 00:00:00,C,900619285
0103597,218262,218262,16/07/2015 11:39:50,23/07/2015 00:00:00,C,830509713
0103597,218262,218262,16/07/2015 11:39:50,23/07/2015 00:00:00,C,830509713
0103597,218262,218262,16/07/2015 11:39:50,23/07/2015 00:00:00,C,830509713
0103597,218262,218262,16/07/2015 11:39:50,23/07/2015 00:00:00,C,830509713
0103598,218265,218265,16/07/2015 11:39:50,23/07/2015 00:00:00,C,830509713
0103606,218298,218298,17/07/2015 14:29:53,23/07/2015 00:00:00,C,830509713
0140267,218302,218302,17/07/2015 14:29:53,23/07/2015 00:00:00,C,830509713
0140267,218302,218302,17/07/2015 14:29:53,23/07/2015 00:00:00,C,830509713
0140267,218302,218302,17/07/2015 14:29:53,23/07/2015 00:00:00,C,830509713
0140267,218302,218302,17/07/2015 14:29:53,23/07/2015 00:00:00,C,830509713
0140267,218302,218302,17/07/2015 14:29:53,23/07/2015 00:00:00,C,830509713
0140267,218302,218302,17/07/2015 14:29:53,23/07/2015 00:00:00,C,830509713
0140267,218302,218302,17/07/2015 14:29:53,23/07/2015 00:00:00,C,830509713
0140267,218302,218302,17/07/2015 14:29:53,23/07/2015 00:00:00,C,830509713
0140267,218302,218302,17/07/2015 14:29:53,23/07/2015 00:00:00,C,830509713
0140267,218302,218302,17/07/2015 14:29:53,23/07/2015 00:00:00,C,830509713
0140267,218302,218302,17/07/2015 14:29:53,23/07/2015 00:00:00,C,830509713
0140267,218302,218302,17/07/2015 14:29:53,23/07/2015 00:00:00,C,830509713
0697300,218326,218326,18/07/2015 07:28:56,23/07/2015 00:00:00,C,800119647
0697300,218326,218326,18/07/2015 07:28:56,23/07/2015 00:00:00,C,800119647
0697300,218326,218326,18/07/2015 07:28:56,23/07/2015 00:00:00,C,800119647
0697300,218326,218326,18/07/2015 07:28:56,23/07/2015 00:00:00,C,800119647
0697300,218326,218326,18/07/2015 07:28:56,23/07/2015 00:00:00,C,800119647
0103617,218340,218340,20/07/2015 12:41:38,23/07/2015 00:00:00,C,900619285
0103617,218340,218340,20/07/2015 12:41:38,23/07/2015 00:00:00,C,900619285
0697336,218346,218346,20/07/2015 12:41:38,23/07/2015 00:00:00,C,900619285
0697336,218346,218346,20/07/2015 12:41:38,23/07/2015 00:00:00,C,900619285
0103621,218350,218350,20/07/2015 11:54:50,23/07/2015 00:00:00,C,830509713
0103621,218350,218350,20/07/2015 11:54:50,23/07/2015 00:00:00,C,830509713
0103621,218350,218350,20/07/2015 11:54:50,23/07/2015 00:00:00,C,830509713
0103621,218350,218350,20/07/2015 11:54:50,23/07/2015 00:00:00,C,830509713
0103621,218350,218350,20/07/2015 11:54:50,23/07/2015 00:00:00,C,830509713
0103621,218350,218350,20/07/2015 11:54:50,23/07/2015 00:00:00,C,830509713
0103621,218350,218350,20/07/2015 11:54:50,23/07/2015 00:00:00,C,830509713
0103621,218350,218350,20/07/2015 11:54:50,23/07/2015 00:00:00,C,830509713
0103621,218350,218350,20/07/2015 11:54:50,23/07/2015 00:00:00,C,830509713
0103621,218350,218350,20/07/2015 11:54:50,23/07/2015 00:00:00,C,830509713
0103621,218350,218350,20/07/2015 11:54:50,23/07/2015 00:00:00,C,830509713
0103621,218350,218350,20/07/2015 11:54:50,23/07/2015 00:00:00,C,830509713
0103628,218360,218360,20/07/2015 11:54:50,23/07/2015 00:00:00,C,830509713
0103628,218360,218360,20/07/2015 11:54:50,23/07/2015 00:00:00,C,830509713
0103628,218360,218360,20/07/2015 11:54:50,23/07/2015 00:00:00,C,830509713
0103628,218360,218360,20/07/2015 11:54:50,23/07/2015 00:00:00,C,830509713
0103628,218360,218360,20/07/2015 11:54:50,23/07/2015 00:00:00,C,830509713
0103628,218360,218360,20/07/2015 11:54:50,23/07/2015 00:00:00,C,830509713
0103628,218360,218360,20/07/2015 11:54:50,23/07/2015 00:00:00,C,830509713
0103628,218360,218360,20/07/2015 11:54:50,23/07/2015 00:00:00,C,830509713
0103628,218360,218360,20/07/2015 11:54:50,23/07/2015 00:00:00,C,830509713
0103628,218360,218360,20/07/2015 11:54:50,23/07/2015 00:00:00,C,830509713
0103628,218360,218360,20/07/2015 11:54:50,23/07/2015 00:00:00,C,830509713
0103628,218360,218360,20/07/2015 11:54:50,23/07/2015 00:00:00,C,830509713
0103628,218360,218360,20/07/2015 11:54:50,23/07/2015 00:00:00,C,830509713
0103628,218360,218360,20/07/2015 11:54:50,23/07/2015 00:00:00,C,830509713
0103628,218360,218360,20/07/2015 11:54:50,23/07/2015 00:00:00,C,830509713
0103628,218360,218360,20/07/2015 11:54:50,23/07/2015 00:00:00,C,830509713
0103628,218360,218360,20/07/2015 11:54:50,23/07/2015 00:00:00,C,830509713
0103628,218360,218360,20/07/2015 11:54:50,23/07/2015 00:00:00,C,830509713
0103628,218360,218360,20/07/2015 11:54:50,23/07/2015 00:00:00,C,830509713
0103628,218360,218360,20/07/2015 11:54:50,23/07/2015 00:00:00,C,830509713
0103628,218360,218360,20/07/2015 11:54:50,23/07/2015 00:00:00,C,830509713
0103628,218360,218360,20/07/2015 11:54:50,23/07/2015 00:00:00,C,830509713
0103628,218360,218360,20/07/2015 11:54:50,23/07/2015 00:00:00,C,830509713
0103628,218360,218360,20/07/2015 11:54:50,23/07/2015 00:00:00,C,830509713
0103628,218360,218360,20/07/2015 11:54:50,23/07/2015 00:00:00,C,830509713
0103628,218360,218360,20/07/2015 11:54:50,23/07/2015 00:00:00,C,830509713
0103628,218360,218360,20/07/2015 11:54:50,23/07/2015 00:00:00,C,830509713
0103628,218360,218360,20/07/2015 11:54:50,23/07/2015 00:00:00,C,830509713
0140475,218363,218363,20/07/2015 11:54:50,23/07/2015 00:00:00,C,830509713
0140475,218363,218363,20/07/2015 11:54:50,23/07/2015 00:00:00,C,830509713
0140475,218363,218363,20/07/2015 11:54:50,23/07/2015 00:00:00,C,830509713
0140475,218363,218363,20/07/2015 11:54:50,23/07/2015 00:00:00,C,830509713
0140475,218363,218363,20/07/2015 11:54:50,23/07/2015 00:00:00,C,830509713
